ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
CRC,Công ty Cổ phần Create Capital Việt Nam,HOSE,Bán lẻ,Dịch vụ bán lẻ,15.269,0,84.731,90,,-0.7962,-0.8496,0.4811,-0.7165,,0.2674,0,0.0133,99.9867,99.9867,15.267,10,0.6984,1.3135,0.0823,-0.104,-0.0194,0.0469,200250000000,1.1323,0.0239,0.0466,500,-0.001,117.9586,731214100,-0.0654,0.0282,2.2039,-0.0407,99.503,0.0485,596.5239,22.3797,,1.3135,1.3765,0.849,0.3456,0.002,0,0,13300,-49.999999999998934,-0.0037453183520598232,224000000,16870,-0.7394634831894489,-0.6866379990898199,-0.40484181321877655,0.030448593786317556,13.52,13.54,13.62,15.08,13.270556128293292,13.809443871706728
CRE,Công ty Cổ phần Bất động sản Thế kỷ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,2.182,0,97.818,34.854,,1.4457,0.5999,-0.9009,-0.6551,,0.1596,0,27.8579,72.1421,72.1421,1.812,65.146,1.7253,-0.2084,-0.1336,0.0537,1.575,0.0109,1967997343200,1.1181,0.1487,0.2331,484,0.2807,1095.5444,5090331100,-0.1626,0.157,16.9313,1.2086,,0.2894,5540.9754,4.4397,,-0.2084,1.9786,0.9472,0.5125,0.37,0,2460000,25000,399.9999999999986,0.016260162601625883,7412000000,298420,0.40640758579736636,0.4130939189893077,-0.12280701754385964,0.06382978723404255,24.43,24.19,24.33,25.01,23.428635717011048,24.94636428298898
CSC,Công ty cổ phần Tập đoàn COTANA,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,39.077,0,60.923,31.939,,-0.7566,-0.7694,0.1581,-0.3789,,-0.0916,0,3.0805,96.9195,96.9195,38.843,68.061,1.3882,1.6685,-0.3964,0.0041,0.4562,0.0544,623200000000,2.0136,0.0148,0.0336,3711,0.8821,13.4932,2285772315,4.5122,0.0205,1.5401,0.2882,1.6315,0.0618,585.702,51.9035,-0.0819,,1.6264,0.7209,0.5181,0.234,0,0,27400,-3000,-0.09868421052631582,3574210000,130400,0.9643583447569408,0.9037135553456541,-0.3627906976744186,0.9000069343318771,33.01,34.99,25.66,18.92,25.482731849711186,44.48726815028884
CSV,Công ty Cổ phần hóa chất cơ bản Miền Nam ,HOSE,Hóa chất,Hóa chất,0.224,0,99.776,28.125,0.0698,1.7243,1.1512,-0.7759,-0.1174,1500,0.2419,65,15.2312,84.7688,19.7688,0.128,71.875,1.9869,0.157,-0.031,0.076,0.0288,0.0601,950300000000,0.9968,0.1986,0.2689,1751,0.0506,1450.9272,854919825,0.7,0.1546,-24.1445,0.0358,15.3682,0.268,5455.8197,3.9407,0.0506,0.157,3.2887,1.2849,0.0833,0.096,193119000,321158000,21500,0,0,810000000,37740,-0.03329918032786883,-0.06549461433700632,-0.2469352014010508,0.05890464933018125,21.61,21.09,20.98,23.89,20.013457459386544,22.166442540613502
CTD,Công ty Cổ phần Xây dựng Coteccons,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,12.887,3.883,87.113,32.485,,-0.2725,-0.2974,-0.7,-0.8234,,0.4562,0,49.4517,50.5483,50.5483,11.995,63.632,1.759,0.3328,0.0754,0.0256,0.0898,-0.0391,4028247854400,0.5054,0.051,0.0983,3634,-0.0861,2160.9122,3911732600,0.4854,0.0331,,0.0596,19.3633,0.0465,10374.9871,5.0892,-0.1055,0.3343,1.9835,1.5423,0.0509,0.892,973852000,1757085000,53300,500,0.009469696969697017,7298000000,135390,0.3435012999384761,0.9778100782271435,-0.6564659172940085,0.0389863547758284,54.17,58.47,65.9,95.43,49.323605139259456,67.60639486074082
CTF,Công ty Cổ phần City Auto,HOSE,Ôtô & phụ tùng ôtô,Ôtô & linh kiện phụ tùng ,27.332,0,72.668,64.029,,0.1681,0.5022,-0.4485,0.4714,,-0.0974,0,0.24,99.76,99.76,17.772,35.971,0.6132,-1.4854,0.0694,-0.0134,0.162,0.0676,1070189248000,2.0004,0.0528,0.1349,947,1.3918,-181.5328,3627054750,1.9796,0.0124,0.3952,0.2232,11.2424,0.0649,1914.6577,12.2737,0.0872,,1.1461,4.2566,-0.0094,9.56,8615000,118135500,22250,-1250,-0.05319148936170215,3739000000,164370,0.016964882322369812,0.029745273207953726,-0.09919028340080972,0.1901577962021931,22.85,23.01,22.76,21.7,21.96046848185025,24.054531518149744
CTG,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam,HOSE,Ngân hàng,Ngân hàng,0.006,0,99.994,15.808,,-0.6414,-0.5973,-0.1445,-0.5974,,1.2558,64.46,29.4881,70.5119,6.0519,0.003,84.192,,0.4214,,0.0328,0.0579,0.0156,80053197954000,1.1357,0.0052,0.1314,3822,-0.2716,674.4212,44939665250,0.7677,,,0.0634,2899.3137,,1643.3506,13.083,-0.2716,0.4214,,0.0214,0.248,0.003,3868374500,2147125000,21300,-199.9999999999993,-0.009302325581395321,78035000000,3626640,0.5954269565496644,0.6572289222692993,-0.08974358974358972,0.18994413407821234,20.81,20.5,21.08,20.99,19.67215368670594,21.332846313294063
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,22.776,0,77.224,81.841,,-0.7461,-0.6119,0.0858,-1.5583,,0.2997,0,23.7155,76.2845,76.2845,21.061,18.159,0.5059,-0.0741,-0.0703,0.0126,0.0434,0.0101,1461599930400,-1.598,0.0178,0.0543,3576,-0.1558,230.1022,8448773650,1.7011,0.0994,1.4467,0.0297,604.7641,0.4825,1259.3275,18.4225,-0.1558,-0.0741,0.7515,0.1795,-0.1613,1.715,0,0,22800,-399.9999999999986,-0.01724137931034475,9744000000,429140,-0.045971824222631796,0.10462025943672448,-0.15083798882681562,0.11764705882352945,21.99,22.01,23.1,23.61,20.75242326965751,23.277576730342464
CTR,Công ty cổ phần Công trình Viettel,UPCOM,Điện thoại cố định,Viễn thông,0.644,0,99.356,26.778,,,,,,,0.8507,73.22,0.9438,99.0562,25.8362,0.604,73.222,1.0813,0.2094,0.0339,-0.0046,0.1198,0.0201,2421223634010,2.9967,0.0691,0.2054,793,0.3257,879.2601,10625638370,0.9133,0.0341,,0.2732,118.7589,0.0632,3201.5336,12.4597,0.2052,0.0328,1.3093,2.0246,0.3153,0.04,43560000,1747455200,39700,-199.99999999999574,-0.005012531328320691,9847160000,250800,0.13625603636019323,-0.022633173536974804,-0.2735324257063387,1.5006298815822627,40.3,41.16,45.2,36.39,38.06781630558714,44.25218369441284
CVT,Công ty Cổ phần CMC,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,15.733,0,84.267,82.373,,0.7803,0.8985,-0.724,-0.5462,,0.9927,0,12.3306,87.6694,87.6694,13.047,17.627,0.1982,0.9448,0.3065,-0.0028,0.1734,-0.0585,765004993950,1.299,0.1248,0.2656,3710,-0.0679,1433.4634,2344815850,1.4887,0.1088,12.0164,0.0791,15.8333,0.1878,4451.8681,4.6834,-0.283,0.9448,1.0142,1.1471,0.2284,2.686,190817000,1032370000,20350,-500,-0.023980815347721784,3994000000,194260,0.2173586088046373,0.6978691418882306,-0.14853556485355643,0.2816475626653232,20.5,20.61,21.57,20.82,20.156639711219075,21.05836028878093
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2 ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,1.271,0.211,98.729,41.844,,1.2336,2.4798,-0.9185,-0.2717,,0.9504,57.82,5.5683,94.4317,36.6117,0.86,57.945,1.0648,2.5091,3.5117,0.2774,0.1169,0.0769,1681356475200,2.3612,0.1358,0.507,3793,0.2525,7397.4462,7275568550,5.307,0.5584,,0.2781,42.8327,0.6236,21589.2247,3.6546,0.2525,0.7546,1.4534,0.2432,0.1702,0.411,44646000,346557000,73400,-5500,-0.06970849176172367,23137000000,307170,4.209008122912039,2.2661155267285147,-0.19868995633187767,1.2169868309774075,78.47,77.75,81.24,73.27,74.30553783273862,81.18446216726142
DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,0.794,0.002,99.206,54.249,,-0.4208,-0.3424,-0.6557,-0.8186,,0.3147,0,3.9863,96.0137,96.0137,0.047,45.749,0.4017,0.0511,0.0412,0.0238,0.0528,-0.0518,347018406400,0.5192,0.0406,0.092,3556,-0.0899,329.5577,2253282470,-0.0102,0.037,2.3463,0.0677,-76.0466,0.0929,1146.8449,5.8421,-0.1332,0.0511,1.3295,1.0975,-0.0548,0.747,0,0,6500,-200.00000000000017,-0.02985074626865669,1471000000,221400,-0.3213085808176178,-0.3286453737480328,-0.16559691912708602,0.05177993527508091,6.83,6.82,6.71,6.76,6.575935492260893,7.072064507739116
DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,14.789,0,85.211,89.766,,-0.8119,-0.8708,0.5271,-0.7859,,0.2803,0,2.8718,97.1282,97.1282,14.775,10.234,0.6325,-1.7277,0.3541,-0.0166,-0.0317,0.0201,317718000000,0.8765,0.017,0.0342,1179,-0.6697,-216.6495,26463495655,-0.1296,0.0725,-0.2548,0.006,33.0506,0.124,369.0161,25.1751,-0.6697,,1.0529,0.234,0.0051,0.014,0,396998800,9450,160.00000000000014,0.017222820236813874,3889000000,447580,-0.8475571439324453,-0.8300285975612419,-0.3636363636363637,0.5542763157894736,10.54,10.22,9.97,9.86,8.634399688698696,11.814600311301298
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,31.423,0,68.577,62.446,,-0.907,-0.7888,-0.1824,-0.8457,,0.1171,0,23.0644,76.9356,76.9356,24.773,37.554,0.2955,1.5735,0.1317,0.007,0.0975,-0.021,2277495700000,0.8221,0.018,0.0582,4307,0.8002,212.7693,5898136525,0.4244,0.0232,1.4747,0.1947,24.7098,0.1445,1851.9187,13.4995,0.8002,1.5735,0.886,0.7747,0.1398,6.65,61619000,0,25200,199.9999999999993,0.008000000000000007,11918000000,473160,0.5722892166799032,0.9379413162076704,-0.009823182711198456,0.25999999999999995,24.38,23.94,23.99,22.86,22.730776021528648,25.154223978471357
DBD,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định (Bidiphar),HOSE,Dược phẩm & công nghệ sinh học,Y tế,6.824,0,93.176,86.665,,-0.2124,-0.0886,-0.2149,0.0385,,0.2575,13.34,0,100,86.66,4.112,13.335,1.431,-0.1528,0.0297,0.0322,0.0692,0.0636,2907029782500,3.085,0.0964,0.1532,566,-0.0084,617.0279,3536249250,0.7618,0.1123,15.8629,-0.0711,-284.8882,0.322,2693.7649,20.6031,-0.0084,-0.1528,2.0953,0.8587,0.0092,2.712,0,0,55800,299.99999999999716,0.00540540540540535,2284000000,41500,-0.05322473935163008,-0.32906521809422185,-0.12812500000000004,0.4768937589328251,54.85,56.41,57.06,48.6,52.34619475707546,60.46380524292454
DCL,Công ty Cổ phần Dược phẩm Cửu Long ,HOSE,Dược phẩm & công nghệ sinh học,Y tế,0.03,0,99.97,25.391,,-0.9616,-0.9417,6.6889,-0.3125,,0.2895,0,3.1986,96.8014,96.8014,0.03,74.609,2.7117,3.9197,-0.0191,0.0068,0.0952,0.0127,1585635789600,2.0422,0.0047,0.0098,4124,-0.8313,101.5099,10626961650,1.1687,0.0102,1.9507,0.4175,-223.1062,0.2395,138.2643,201.7874,-0.8313,,3.4196,0.4586,0.0507,0,13679000,0,27900,0,0,4774000000,172100,-0.554068830421782,-0.5431420201829822,-0.12812500000000004,1.9999999999999998,29.35,28.15,22.84,19.31,24.019745770536836,32.28025422946317
DCM,Công ty Cổ phần Phân Bón Dầu khí Cà Mau,HOSE,Hóa chất,Hóa chất,0.028,0,99.972,15.907,,-0.5034,-0.4832,-0.5109,-0.4926,,0.3847,75.56,2.4525,97.5475,21.9875,0.028,84.093,0.8349,-0.9398,-0.2556,-0.0746,0.0187,-0.0299,3446394000000,0.5731,0.0362,0.0646,1738,0.0286,12.632,1022552720,-0.3329,0.0574,1.5452,-0.1144,-73.5644,0.1291,756.8541,8.6014,0.0286,-0.9398,1.3384,0.6313,0.1638,0,0,488398000,6410,-99.99999999999964,-0.015360983102918557,2487000000,385220,1.323261564441228,1.5068573827086582,-0.2748048421767168,-0.013846153846153824,6.61,6.64,6.9,7.36,6.467430771988751,6.810569228011235
DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,HNX,Dụng cụ điện & Điện tử,Hàng hóa và dịch vụ công nghiệp,42.98,0,57.02,65.667,,-0.524,-0.3132,0.3042,0.4499,,0.2699,0,0.0008,99.9992,99.9992,33.647,34.333,1.038,-0.7307,0.0287,0.0107,0.0756,0.0313,324000000000,2.1112,0.0307,0.1105,380,0.069,140.2936,2554840475,0.7647,0.0488,1.641,0.3712,,0.1289,1368.4761,19.73,,-0.7307,1.0964,0.6285,0.1825,9.333,0,0,26900,-100.00000000000142,-0.0037037037037037646,3686140000,137500,0.14349393532398302,0.40438249046551955,-0.0460992907801419,0.40837696335078527,27.28,26.16,25.78,24.65,23.816149217170228,28.51385078282977
DGC,Công ty cổ phần Tập đoàn Hóa chất Đức Giang,HNX,Hóa chất,Hóa chất,34.825,0.001,65.175,60.479,0.0405,0.9506,0.612,-0.7541,-0.1415,1000,0.4216,8.85,1.6953,98.3047,89.4547,21.1,39.52,1.0021,-0.2544,-0.127,0.0372,3.7515,0.0022,3195259752100,0.9696,0.1422,0.2015,1955,5.7742,929.9146,4682770835,0.473,0.1222,23.7371,4.336,1.8617,0.2036,5711.935,4.3243,2.1425,-0.2855,1.7973,1.1634,8.735,13.725,0,0,24300,-399.9999999999986,-0.0161943319838056,1668820000,68200,-0.1916864596815102,-0.593851797592887,-0.35059729014671687,-0.004098360655737676,24.92,26.04,25.77,28.08,23.484789869438437,28.58891013056155
DGW,Công ty Cổ phần Thế giới Số,HOSE,Bán lẻ,Dịch vụ bán lẻ,20.86,0.362,79.14,53.299,,-0.4101,-0.4416,-0.5567,-0.7071,,0.8603,0,16.8425,83.1575,83.1575,18.604,46.339,0.9579,0.5535,0.3059,0.0639,0.1118,-0.0474,969766449600,1.17,0.0692,0.173,1613,0.4009,1243.5664,10761521875,-0.1953,0.0189,6.7462,0.3949,-136.0753,0.0653,3463.8056,6.6978,0.4009,0.5535,1.6862,3.6578,0.5539,2.256,278153500,686474500,23300,100.00000000000142,0.004310344827586299,9478000000,406810,-0.22842907241170685,-0.13357023967865367,-0.13221601489757911,0.1454134303411661,22.73,23.07,24.39,23.12,21.79626533375321,24.343734666246803
DHC,Công ty Cổ phần Đông Hải Bến Tre ,HOSE,Sản xuất giấy & Trồng rừng,Tài nguyên,27.27,0,72.73,48.85,0.0264,-0.0319,0.0284,0.1751,0.2144,1000,0.0938,0,35.5135,64.4865,64.4865,21.273,51.15,0.8456,0.183,0.4324,0.0316,0.184,-0.0099,2122240175700,2.1769,0.0547,0.1159,3815,0.6711,574.9286,8406703400,3.4911,0.1053,5.3967,0.4049,-198.5386,0.185,2372.3186,15.9759,0.2855,-0.0141,1.6471,0.5196,0.144,5.997,372000,602927500,37600,-299.99999999999716,-0.00791556728232179,2657000000,70660,-0.662992621703733,-0.6655258760656452,-0.11366743670736879,0.5862301721228486,37.68,38.73,38.15,34.24,35.56314265906639,41.88795734093366
DHG,Công ty Cổ phần Dược Hậu Giang,HOSE,Dược phẩm & công nghệ sinh học,Y tế,0.057,0.408,99.943,5.269,,0.2386,0.2159,-0.2761,0.3678,,0.2145,43.31,54.4372,45.5628,2.2528,0.052,94.323,2.8039,-0.3319,-0.104,0.0384,0.1396,-0.0941,12028638532000,4.0633,0.1516,0.2044,4760,0.0165,899.9955,1226145850,0.692,0.1651,19.8566,0.029,-236.15,0.4365,4842.583,18.9981,0.0165,-0.3319,4.0677,0.9185,-0.0445,0.005,719568000,634759000,91200,-799.9999999999972,-0.008695652173912993,1291000000,14170,0.5397153102249266,0.07855076876236877,-0.236372770660638,0.26814617053228773,91.98,93.31,93.6,101.19,90.17611841067368,96.43388158932633
DHT,Công ty Cổ phần Dược phẩm Hà Tây ,HNX,Dược phẩm & công nghệ sinh học,Y tế,54.768,0.007,45.232,37.403,0.0412,0.1013,0.7394,-0.5716,0.2034,2000,0.5064,0,3.2433,96.7567,96.7567,39.802,62.59,0.7568,-0.2335,0.1454,-0.0816,0.0858,-0.1212,1024603822000,3.5749,0.1348,0.2924,4047,0.124,865.1631,679663570,5.0107,0.0448,7.6506,0.007,-1126.5169,0.1305,4313.7864,11.243,-0.2507,-0.2335,1.6277,3.0057,0.152,14.966,962000,0,48500,0,0,461290000,9600,-0.17023924768358456,-0.31003999611897504,-0.16523235800344235,0.6911918543831509,48.29,48.97,50.83,40,47.10567216446482,50.824327835535215
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC ,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,6.406,1.922,93.594,72.16,,-0.9444,-0.8463,-0.4937,-0.9339,,0.0442,0,6.5898,93.4102,93.4102,6.379,25.918,0.9276,-0.6706,-0.4163,0.0012,-0.0301,0.005,52690811200,0.1892,0.0039,0.0215,4753,-0.6503,21.848,476860805,-0.7314,0.0032,1.017,-0.1341,-41.6103,0.0587,235.1643,8.5897,-0.6503,-0.6706,1.0373,1.2194,-0.4458,0.027,0,0,1950,-70.00000000000006,-0.034653465346534684,375000000,191040,-0.24432771114838137,-0.2140406309397448,-0.4772117962466488,0.14705882352941174,1.98,1.97,1.94,2.62,1.8945577136597496,2.050442286340254
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,10.85,0,89.15,45.236,,-0.3191,-0.407,-0.7065,-0.6469,,0.9218,0,35.8554,64.1446,64.1446,10.18,54.764,1.0394,0.6559,0.5895,0.0371,0.1137,0.0637,4346221693800,1.1448,0.0414,0.0864,3788,0.651,202.4504,9494596500,0.5173,0.1478,8.2712,0.1231,4.8165,0.2289,1049.0477,13.1548,0.5576,0.578,2.1292,0.28,0.4714,0.67,198929000,657389500,13900,99.99999999999964,0.007246376811594235,31431000000,2242240,1.8308966492437442,2.222412483571695,-0.12075400088557149,0.1629852744310576,13.71,13.58,13.54,13.62,13.137959277892515,14.0220407221075
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,HOSE,Hàng gia dụng,Đồ dùng cá nhân và đồ gia dụng,25.447,0,74.553,66.02,,-0.8135,-1.0037,-0.0376,-0.6953,,0.7682,0,2.2715,97.7285,97.7285,25.286,33.98,1.3139,-0.0971,-0.1676,0.0144,0.0389,0.0186,610591828800,0.175,0.0113,0.0281,3481,-0.8574,152.2719,15907960670,-0.7729,0.0337,1.6051,0.0481,-133.5112,0.1586,330.3064,6.1761,-0.8642,-0.0971,1.5628,0.3343,0.0058,0.161,48898800,1174641700,2070,29.999999999999805,0.014705882352941124,19377000000,9258590,-0.17268867089976214,0.05353141526519578,-7.72329060609e-17,0.6693548387096773,1.93,1.75,1.62,1.55,1.3270133454069863,2.1699866545930124
DNP,Công ty Cổ phần Nhựa Đồng Nai ,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,14.052,0.009,85.948,78.124,,-0.9672,-0.9385,5.2406,-0.6759,,0.071,0,0.9155,99.0845,99.0845,14.042,21.867,0.9145,5.5663,0.087,0.0169,0.8044,0.0419,1769995132500,0.9278,0.0023,0.0086,4761,-0.8182,56.8062,330527230,2.857,0.0058,1.1431,0.7316,-146.2107,0.1676,167.1723,105.8788,-0.9073,,1.1466,0.3997,0.4493,0.01,0,0,17600,-99.99999999999787,-0.005649717514124131,231300000,13200,-0.44850867554344875,-0.3219485759635907,-0.005649717514124213,0.3333333333333334,17.28,17.14,16.71,15.23,16.62402054835841,17.645979451641594
DPG,Công ty Cổ phần Đạt Phương,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,54.089,0,45.911,65.348,,-0.8702,-0.7034,1.0137,-0.3687,,0.3866,0,0.2101,99.7899,99.7899,38.306,34.652,0.5719,-7.7642,-0.1546,-0.0281,0.1766,0.1068,1831492267000,1.8071,0.0091,0.0415,590,-0.1228,-457.0729,3977827750,4.9468,0.0302,0.6012,0.1774,-28.7439,0.2449,1191.2845,34.1648,-0.6533,,0.9525,0.3001,0.1151,15.783,183020000,650951500,39600,-1100.0000000000014,-0.027027027027027084,4050000000,101260,-0.0837857401375317,0.0852696561776558,-0.2584269662921348,0.41423520588550417,41.32,42.82,45.14,42.64,39.429643533834614,46.21535646616538
DPM,Tổng Công ty Cổ phần Phân bón và Hóa chất dầu khí,HOSE,Hóa chất,Hóa chất,0.084,0.017,99.916,40.391,,-0.6351,-0.7096,-0.0151,-0.3689,,0.7202,59.58,18.95,81.05,21.47,0.083,59.592,2.4156,0.9299,-0.0196,0.0078,0.0263,-0.0026,5067778667000,0.7128,0.0266,0.0363,4441,0.0074,154.8178,3155252750,-0.3367,0.0379,3.978,0.0848,-34.0249,0.1716,747.6397,17.3212,0.0074,0.9299,3.4309,0.7007,0.1627,0.001,412962000,778383500,12800,-149.99999999999858,-0.011583011583011449,4888000000,379590,0.42626332460369043,0.5852214712128141,-0.4244863090688368,0.003921568627451036,13.11,13.17,13.39,15.09,12.76448651983082,13.580513480169175
DPR,Công ty Cổ phần Cao su Đồng Phú,HOSE,Hóa chất,Hóa chất,0.071,7.166,99.929,25.682,0.1294,-0.3896,-0.472,-0.4524,-0.4308,5000,0.824,55.81,15.9904,84.0096,28.1996,0.035,67.152,2.9725,-0.2897,0.8673,-0.0017,-0.068,0.0088,1550823133500,0.6429,0.0445,0.066,4416,0.1042,534.4089,4815376075,1.0953,0.1548,8.7506,0.0508,35.6382,0.2647,4013.3396,9.6304,0.1042,-0.2897,3.3599,0.2878,-0.0373,0.036,0,0,39000,350.0000000000014,0.00905562742561461,3398000000,86500,1.176429146537842,-0.22316669585404514,-0.0449603291213635,0.4220601640838651,38.85,38.9,36.35,35.46,37.92562216513459,39.87787783486541
DRC,Công ty Cổ phần Cao Su Đà Nẵng,HOSE,Ôtô & phụ tùng ôtô,Ôtô & linh kiện phụ tùng ,2.81,0,97.19,43.842,0.0207,0.635,0.4532,-0.3642,0.3109,500,0.8876,50.51,23.3354,76.6646,26.1546,0.421,56.158,0.3495,0.1504,-0.1146,0.0535,-0.0011,-0.051,2862901780500,1.7822,0.0739,0.1305,4752,-0.1511,688.5281,7384854200,-0.1574,0.052,11.9284,0.0137,-63.2563,0.1311,1703.3545,14.1486,-0.1511,0.1504,1.4615,1.4212,-0.0322,2.389,99220000,236009500,23600,-500,-0.020746887966805017,7606000000,316560,0.25252733078259215,-0.004475082001239028,-0.02074688796680492,0.3331073829294471,23.22,23.1,22.71,21.17,22.22994253063398,23.970057469366022
DRH,Công ty Cổ phần DRH Holdings,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,3.161,0.952,96.839,99.048,,-0.5493,-0.4283,-0.9223,-0.912,,0.438,0,1.6905,98.3095,98.3095,2.406,0,0.4474,-0.7286,-0.1851,0.0052,0.1229,0.0384,224176501430,0.2852,0.0274,0.0833,3447,-0.041,66.7922,3429993255,-0.2324,0.3604,2.3685,1.0246,11.0652,0.5063,1065.5196,3.4819,-0.2297,-0.7286,1.0968,0.0759,0.2547,0.755,0,0,3730,20.000000000000018,0.005390835579514919,1231000000,331810,-0.5889360479089394,-0.5698519093241965,-0.6609090909090909,0.00539083557951482,4.24,4.38,4.62,6.66,3.821657145802205,4.930342854197806
DRI,Công ty Cổ phần Đầu tư cao su Đắk Lắk,UPCOM,Hóa chất,Hóa chất,1.746,0,98.254,33.402,,,,,,,0.5003,0,0.0759,99.9241,99.9241,1.421,66.598,0.4178,6.7318,0.2051,-0.0511,-0.0163,-0.0659,440737200000,0.5395,0.0294,0.0485,954,-0.6645,96.8616,488765335,-0.2601,0.0824,2.0391,-0.0193,-2.5629,0.2951,570.1892,10.5597,-0.6645,,0.6118,0.3573,-0.1172,0.325,0,0,6100,99.99999999999964,0.016666666666666607,285570000,47500,-0.20746286337827713,-0.4052601298285835,-0.22549517521584564,0.20481927710843367,6.11,6.07,5.69,6.12,5.630143701896599,6.499856298103404
DSN,Công ty Cổ phần Công viên nước Đầm Sen,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,1.317,0,98.683,55.918,0.0621,3.4126,0.7119,-0.5718,-0.295,3600,0.1423,0,21.539,78.461,78.461,0.934,44.082,8.7431,-0.3408,-0.3151,0.13,0.0588,0.0685,700814522000,2.8861,0.3989,0.4533,3355,0.0754,2311.704,350360000,1.1649,0.4473,,0.0858,-938.2436,0.6337,8215.7338,7.0596,0.0754,-0.3408,8.7614,0.8917,0.1038,0.383,0,0,58100,100.00000000000142,0.0017241379310344307,108000000,1860,-0.7447859495060374,-0.6784788245462403,-0.01525423728813557,0.10706731960137958,58.09,57.54,56.96,55.41,56.068232835583665,59.01256716441639
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,51.012,0,48.988,71.93,,-0.0456,0.629,-0.8374,-0.7966,,-0.0903,0,0.0679,99.9321,99.9321,39.425,28.07,1.2541,-0.6462,0.4094,0.0039,0.1226,-0.0007,263016667900,0.5822,0.0669,0.2279,777,0.4365,71.5144,838446040,-0.1534,0.279,16.4188,0.1764,0.0058,0.1253,3879.136,2.7583,0.3059,-0.6517,1.4248,0.2398,0.2551,11.587,0,0,10600,-99.99999999999964,-0.009345794392523366,764630000,71100,-0.14563293458864812,-0.10668852829761977,-0.41111111111111115,0.21281464530892444,10.69,10.45,11.37,12.83,9.63408587537918,11.275914124620781
DVN,Tổng công ty Dược Việt Nam - CTCP,UPCOM,Dược phẩm & công nghệ sinh học,Y tế,0.014,0,99.986,18,,,,,,,0.4747,0,0,100,100,0.006,82,0.8565,-0.1543,-0.0275,0.0181,0.0618,0.0046,2482575000000,0.9341,0.0335,0.0706,958,-0.1285,191.7639,416596225,-0.2637,0.0329,3.4001,-0.0656,695.3613,0.0854,806.4107,12.9897,-0.1285,-0.1543,1.2554,1.0172,-0.1194,0.008,0,0,10400,-99.99999999999964,-0.00952380952380949,510780000,49000,0.3675156427044435,0.27697778449566557,-0.39776478082112454,3.416070845e-17,10.84,10.9,11.22,13.36,10.374057441901712,11.435942558098283
