date,close,volume
2018-09-12T07:24,952.8,1
2018-09-12T07:25,953,2
2018-09-12T07:27,953,2
2018-09-12T07:29,950,1
2018-09-12T07:30,951,3
2018-09-12T07:45,948,7
2018-09-13T02:00,955.5,4
2018-09-13T02:01,950,1
2018-09-13T02:02,951,1
2018-09-13T02:05,952,1
2018-09-13T02:09,953,1
2018-09-13T02:16,953,2
2018-09-13T02:17,953,1
2018-09-13T02:18,953,1
2018-09-13T02:24,952.2,4
2018-09-13T02:25,952.1,1
2018-09-13T02:27,953,2
2018-09-13T02:28,953,2
2018-09-13T02:29,953,1
2018-09-13T02:30,954,2
2018-09-13T02:31,955,6
2018-09-13T02:33,954.7,2
2018-09-13T02:35,955.4,1
2018-09-13T02:37,955,3
2018-09-13T02:38,955,1
2018-09-13T02:39,955,1
2018-09-13T02:40,955,4
2018-09-13T02:41,955,2
2018-09-13T02:45,955,3
2018-09-13T02:51,953.1,2
2018-09-13T02:53,955,2
2018-09-13T02:54,954.5,1
2018-09-13T03:02,953,3
2018-09-13T03:18,953,1
2018-09-13T03:19,954,1
2018-09-13T03:20,953.8,2
2018-09-13T03:21,954.5,1
2018-09-13T03:32,954.5,1
2018-09-13T03:36,954.5,1
2018-09-13T03:39,954.8,1
2018-09-13T03:40,954.9,1
2018-09-13T03:41,955.1,6
2018-09-13T03:43,956,2
2018-09-13T03:52,956,2
2018-09-13T03:53,956,1
2018-09-13T04:15,954.2,3
2018-09-13T04:22,954.2,1
2018-09-13T06:04,952,1
2018-09-13T06:27,953.8,1
2018-09-13T06:33,956.9,1
2018-09-13T06:34,957.9,2
2018-09-13T06:39,957.8,1
2018-09-13T06:41,955.5,1
2018-09-13T06:49,954.6,2
2018-09-13T07:02,952,3
2018-09-13T07:03,954.9,1
2018-09-13T07:04,952,1
2018-09-13T07:10,952,2
2018-09-13T07:12,953,2
2018-09-13T07:13,953.4,2
2018-09-13T07:15,953,2
2018-09-13T07:17,951.3,2
2018-09-13T07:18,951,3
2018-09-13T07:20,949,3
2018-09-13T07:21,950,1
2018-09-13T07:22,950,2
2018-09-13T07:24,948.5,2
2018-09-13T07:25,948.9,1
2018-09-13T07:28,948.1,7
2018-09-13T07:29,948.1,4
2018-09-13T07:30,947.1,1
2018-09-13T07:45,950.3,7
2018-09-14T02:05,954.7,2
2018-09-14T02:09,954.9,2
2018-09-14T02:15,953.3,1
2018-09-14T02:16,954,2
2018-09-14T02:19,955.5,4
2018-09-14T02:22,954.5,1
2018-09-14T02:35,955,1
2018-09-14T02:54,955.5,1
2018-09-14T02:58,954.2,1
2018-09-14T03:09,954.2,1
2018-09-14T03:10,954.1,2
2018-09-14T03:21,955.5,1
2018-09-14T03:45,955.5,1
2018-09-14T03:58,955.9,1
2018-09-14T04:01,955.9,1
2018-09-14T04:27,955.9,1
2018-09-14T06:05,955.9,1
2018-09-14T06:08,956.5,3
2018-09-14T06:09,958,2
2018-09-14T06:27,953.8,1
2018-09-14T06:30,954.5,1
2018-09-14T06:36,954.7,1
2018-09-14T06:37,954.6,1
2018-09-14T06:52,955.6,1
2018-09-14T06:58,955.1,1
2018-09-14T07:11,953,2
2018-09-14T07:17,953.8,1
2018-09-14T07:29,954.7,1
2018-09-14T07:45,955.2,3
2018-09-17T02:36,953.8,1
2018-09-17T02:42,953.3,1
2018-09-17T03:04,953.3,1
2018-09-17T03:09,953,1
2018-09-17T03:26,953,1
2018-09-17T03:29,953.5,1
2018-09-17T03:33,952.8,1
2018-09-17T03:35,951.6,1
2018-09-17T03:47,952,1
2018-09-17T06:29,951,2
2018-09-17T06:31,951,1
2018-09-17T06:36,952,1
2018-09-17T07:05,952,1
2018-09-17T07:11,952.4,2
2018-09-17T07:18,951,1
2018-09-17T07:26,947.9,6
2018-09-17T07:27,946.3,2
2018-09-17T07:45,947,2
2018-09-18T02:00,945,10
2018-09-18T02:01,945,1
2018-09-18T02:03,945.2,1
2018-09-18T02:07,946.5,1
2018-09-18T02:08,945.5,1
2018-09-18T02:14,946.5,1
2018-09-18T02:17,944.6,1
2018-09-18T02:18,944.6,1
2018-09-18T02:19,944.5,1
2018-09-18T02:22,946,1
2018-09-18T02:23,946.1,2
2018-09-18T02:26,945.2,2
2018-09-18T02:27,945.2,1
2018-09-18T02:32,945.4,3
2018-09-18T02:40,945.8,1
2018-09-18T02:41,946.4,1
2018-09-18T02:46,945.6,3
2018-09-18T02:49,945.8,1
2018-09-18T03:00,945.3,1
2018-09-18T03:01,946.2,1
2018-09-18T03:20,946.2,9
2018-09-18T03:23,947,4
2018-09-18T03:39,947.1,2
2018-09-18T03:41,947.1,2
2018-09-18T03:42,947.1,2
2018-09-18T03:43,947.4,1
2018-09-18T03:44,947.4,4
2018-09-18T04:01,948,4
2018-09-18T04:12,949,2
2018-09-18T04:13,949,3
2018-09-18T04:22,948.1,1
2018-09-18T04:23,948,1
2018-09-18T04:26,948,1
2018-09-18T04:27,948,3
2018-09-18T06:00,948,1
2018-09-18T06:04,949,1
2018-09-18T06:05,949.5,1
2018-09-18T06:08,950.1,1
2018-09-18T06:11,951.3,2
2018-09-18T06:16,949.3,2
2018-09-18T06:22,950,1
2018-09-18T06:33,950.9,1
2018-09-18T06:37,950.9,1
2018-09-18T06:40,950,1
2018-09-18T06:50,950.3,1
2018-09-18T06:51,950.3,1
2018-09-18T06:55,950.8,1
2018-09-18T06:59,951.4,3
2018-09-18T07:12,953.9,3
2018-09-18T07:14,955,1
2018-09-18T07:16,955,1
2018-09-18T07:19,955,1
2018-09-18T07:22,955,1
2018-09-18T07:25,956,1
2018-09-18T07:29,957,1
2018-09-18T07:45,958,6
2018-09-19T02:00,963.8,3
2018-09-19T02:02,963,1
2018-09-19T02:06,963.8,1
2018-09-19T02:07,964,4
2018-09-19T02:08,964,1
2018-09-19T02:12,964,2
2018-09-19T02:14,964.4,2
2018-09-19T02:16,963,1
2018-09-19T02:23,963.2,1
2018-09-19T02:24,963.1,1
2018-09-19T02:25,963.5,1
2018-09-19T02:26,964,4
2018-09-19T02:28,963.9,4
2018-09-19T02:29,963.9,3
2018-09-19T02:30,963.9,5
2018-09-19T02:37,964,7
2018-09-19T02:39,964,1
2018-09-19T02:41,964,1
2018-09-19T02:42,964,6
2018-09-19T03:04,964.4,2
2018-09-19T03:06,964,4
2018-09-19T03:08,964,6
2018-09-19T03:11,964,1
2018-09-19T03:17,964.2,1
2018-09-19T03:18,964,1
2018-09-19T03:22,963.3,1
2018-09-19T03:27,964.2,3
2018-09-19T03:28,964.2,1
2018-09-19T03:29,964.2,9
2018-09-19T03:39,963.2,1
2018-09-19T03:41,963.2,2
2018-09-19T03:48,963.2,1
2018-09-19T04:12,964.3,1
2018-09-19T04:16,965,3
2018-09-19T04:18,965,6
2018-09-19T04:19,965,5
2018-09-19T04:20,965,1
2018-09-19T04:21,965,5
2018-09-19T04:22,965.6,2
2018-09-19T04:29,964.3,1
2018-09-19T06:01,965.3,1
2018-09-19T06:05,965.4,1
2018-09-19T06:11,965,1
2018-09-19T06:20,964,1
2018-09-19T06:21,963.5,1
2018-09-19T06:31,964.2,1
2018-09-19T06:34,964.4,1
2018-09-19T06:42,962.8,2
2018-09-19T06:47,963.9,1
2018-09-19T07:00,962,2
2018-09-19T07:03,961,1
2018-09-19T07:07,960,1
2018-09-19T07:12,960,4
2018-09-19T07:14,960,14
2018-09-19T07:17,959.5,3
2018-09-19T07:21,961,1
2018-09-19T07:25,960.4,1
2018-09-19T07:28,960.4,1
2018-09-19T07:45,962.3,4
2018-09-20T02:07,962.5,1
2018-09-20T02:22,963.8,1
2018-09-20T02:30,964.4,2
2018-09-20T03:00,963,1
2018-09-20T03:02,963,1
2018-09-20T03:46,964,1
2018-09-20T03:50,964,1
2018-09-20T03:55,963.5,1
2018-09-20T04:04,963.1,1
2018-09-20T04:21,963.5,4
2018-09-20T06:24,963.5,2
2018-09-20T06:42,964.9,1
2018-09-20T06:43,964.3,10
2018-09-20T06:46,964.3,1
2018-09-20T06:47,964.3,1
2018-09-20T06:50,965.5,2
2018-09-20T06:58,966.3,3
2018-09-20T07:02,966.3,8
2018-09-20T07:03,967,2
2018-09-20T07:11,966,2
2018-09-20T07:14,967.8,1
2018-09-20T07:16,968,8
2018-09-20T07:18,969,1
2018-09-20T07:19,969.8,2
2018-09-20T07:20,970,2
2018-09-20T07:21,970,1
2018-09-20T07:24,971,2
2018-09-20T07:27,971.9,2
2018-09-20T07:28,972,1
2018-09-20T07:29,970.7,1
2018-09-20T07:45,972.6,3
2018-09-21T02:00,975,13
2018-09-21T02:01,975,5
2018-09-21T02:02,975,1
2018-09-21T02:03,976,1
2018-09-21T02:06,976,1
2018-09-21T02:12,976,2
2018-09-21T02:16,975,1
2018-09-21T02:20,975.9,4
2018-09-21T02:21,975.9,1
2018-09-21T02:22,975.6,10
2018-09-21T02:23,975.6,9
2018-09-21T02:36,975,1
2018-09-21T02:39,975,1
2018-09-21T02:40,974.6,2
2018-09-21T02:45,974.6,1
2018-09-21T02:49,974,1
2018-09-21T02:51,974,3
2018-09-21T02:54,974,1
2018-09-21T02:55,974,2
2018-09-21T03:04,975.1,1
2018-09-21T03:07,975.2,1
2018-09-21T03:08,975.3,1
2018-09-21T03:12,974.3,3
2018-09-21T03:14,975.5,1
2018-09-21T03:15,975.6,1
2018-09-21T03:17,975.5,1
2018-09-21T03:18,975.5,1
2018-09-21T03:40,974.4,1
2018-09-21T03:43,974,1
2018-09-21T04:02,973.5,1
2018-09-21T04:06,972.9,1
2018-09-21T04:15,973.1,1
2018-09-21T04:16,972.8,9
2018-09-21T04:19,972.2,5
2018-09-21T04:25,973,1
2018-09-21T04:27,972.8,1
2018-09-21T04:28,972.8,1
2018-09-21T06:00,972,2
2018-09-21T06:01,971.5,3
2018-09-21T06:02,970.1,1
2018-09-21T06:13,972.4,1
2018-09-21T06:18,972.8,1
2018-09-21T06:19,973.1,8
2018-09-21T06:26,972.1,1
2018-09-21T06:34,972.1,2
2018-09-21T06:40,971.3,1
2018-09-21T06:52,973,2
2018-09-21T06:53,972.7,1
2018-09-21T06:54,973.5,7
2018-09-21T06:55,974.5,6
2018-09-21T06:56,974.5,1
2018-09-21T07:01,975,1
2018-09-21T07:02,975.9,4
2018-09-21T07:04,976,2
2018-09-21T07:05,976,5
2018-09-21T07:07,977,5
2018-09-21T07:08,977,8
2018-09-21T07:09,976.3,1
2018-09-21T07:10,977,1
2018-09-21T07:12,977.8,3
2018-09-21T07:17,976.6,5
2018-09-21T07:18,978,2
2018-09-21T07:19,979,2
2018-09-21T07:21,977.2,3
2018-09-21T07:24,978.8,1
2018-09-21T07:25,979,4
2018-09-21T07:26,978,1
2018-09-21T07:28,978,2
2018-09-21T07:45,978,5
2018-09-24T02:00,977,3
2018-09-24T02:06,978.9,1
2018-09-24T02:14,978.9,1
2018-09-24T02:15,978.9,1
2018-09-24T02:18,979,1
2018-09-24T02:21,979,1
2018-09-24T02:25,979.6,2
2018-09-24T02:27,979.6,1
2018-09-24T02:41,979.5,1
2018-09-24T02:45,978.6,2
2018-09-24T02:51,979.6,1
2018-09-24T02:54,978.6,1
2018-09-24T03:15,980.7,1
2018-09-24T03:38,979.2,1
2018-09-24T04:00,979,2
2018-09-24T04:01,980,1
2018-09-24T04:14,979,1
2018-09-24T04:16,978.6,1
2018-09-24T04:24,980,1
2018-09-24T04:27,981.3,1
2018-09-24T06:14,979.1,1
2018-09-24T06:16,979,2
2018-09-24T06:18,978.5,1
2018-09-24T06:20,978,1
2018-09-24T06:21,978,4
2018-09-24T06:23,978,5
2018-09-24T06:29,978,1
2018-09-24T06:34,978,1
2018-09-24T06:35,977,9
2018-09-24T06:39,978,2
2018-09-24T06:52,980,2
2018-09-24T06:53,980.1,1
2018-09-24T06:58,981.2,1
2018-09-24T06:59,981.2,2
2018-09-24T07:11,979,2
2018-09-24T07:14,981,1
2018-09-24T07:15,981.2,1
2018-09-24T07:28,981.6,1
2018-09-24T07:29,982,1
2018-09-24T07:45,982,2
2018-09-25T02:22,980.7,1
2018-09-25T02:23,980,1
2018-09-25T02:26,980.2,1
2018-09-25T02:29,980,1
2018-09-25T02:40,981.4,1
2018-09-25T02:41,981.9,2
2018-09-25T02:52,981,1
2018-09-25T03:49,982,1
2018-09-25T03:57,982,1
2018-09-25T04:05,982.5,2
2018-09-25T04:07,982.4,1
2018-09-25T04:12,983,1
2018-09-25T04:22,982.4,1
2018-09-25T04:28,981.3,3
2018-09-25T06:24,981.5,1
2018-09-25T06:25,981.1,1
2018-09-25T06:28,980.3,1
2018-09-25T06:39,980.1,3
2018-09-25T06:40,979.9,7
2018-09-25T07:08,980.2,1
2018-09-25T07:14,980,3
2018-09-25T07:29,978.1,1
2018-09-25T07:45,978.1,2
2018-09-26T02:00,977,1
2018-09-26T02:09,979,1
2018-09-26T02:19,979,2
2018-09-26T02:24,979.9,1
2018-09-26T02:34,982,8
2018-09-26T02:48,980.2,1
2018-09-26T03:01,981.2,1
2018-09-26T03:34,981.4,1
2018-09-26T03:37,981.4,1
2018-09-26T03:44,982.1,2
2018-09-26T03:47,982.8,1
2018-09-26T03:51,983,1
2018-09-26T03:52,983,1
2018-09-26T03:54,982.5,1
2018-09-26T04:04,982.5,1
2018-09-26T04:17,984.2,1
2018-09-26T04:26,983.6,1
2018-09-26T06:08,984,1
2018-09-26T06:09,984,1
2018-09-26T06:23,983.3,1
2018-09-26T06:30,984,1
2018-09-26T06:32,984,1
2018-09-26T06:36,984.2,1
2018-09-26T06:37,985,5
2018-09-26T06:49,986.4,1
2018-09-26T06:51,986.4,1
2018-09-26T06:53,987,1
2018-09-26T06:54,986.4,2
2018-09-26T07:02,985.9,1
2018-09-26T07:06,985.9,1
2018-09-26T07:09,985.3,1
2018-09-26T07:20,984,2
2018-09-26T07:22,984,3
2018-09-26T07:23,983,4
2018-09-26T07:25,983,1
2018-09-26T07:45,981.9,2
2018-09-27T02:00,981,1
2018-09-27T02:28,983,1
2018-09-27T02:59,983.5,2
2018-09-27T03:09,984.4,1
2018-09-27T03:10,984.4,1
2018-09-27T03:22,983.3,1
2018-09-27T03:45,982,4
2018-09-27T06:01,982,2
2018-09-27T06:07,981,3
2018-09-27T06:09,981.5,1
2018-09-27T06:10,981.5,1
2018-09-27T06:34,985,1
2018-09-27T06:56,985,1
2018-09-27T06:57,985,1
2018-09-27T07:00,985,1
2018-09-27T07:11,983.5,1
2018-09-27T07:24,985,3
2018-09-27T07:28,982.8,1
2018-09-27T07:45,985,1
2018-09-28T02:30,987.1,1
2018-09-28T02:37,989.2,1
2018-09-28T02:43,989.2,1
2018-09-28T03:21,988.9,1
2018-09-28T03:23,987.3,1
2018-09-28T03:25,988,1
2018-09-28T03:54,987.3,1
2018-09-28T04:24,988.5,2
2018-09-28T04:27,989,2
2018-09-28T06:41,987.5,1
2018-09-28T06:49,987.2,1
2018-09-28T06:56,987,3
2018-09-28T06:57,986.5,2
2018-09-28T06:59,986.5,1
2018-09-28T07:02,987.4,1
2018-09-28T07:14,986.5,1
2018-10-01T02:21,988,1
2018-10-01T02:27,989.5,1
2018-10-01T02:28,989.5,1
2018-10-01T02:29,989.5,1
2018-10-01T02:38,989,1
2018-10-01T02:59,989.5,1
2018-10-01T03:25,989.4,1
2018-10-01T03:47,989,1
2018-10-01T04:19,989.1,2
2018-10-01T04:22,989,1
2018-10-01T06:14,988.4,1
2018-10-01T06:25,989.3,2
2018-10-01T06:26,989.4,1
2018-10-01T06:27,989.7,3
2018-10-01T06:28,989.8,1
2018-10-01T06:31,990.5,2
2018-10-01T06:33,988,2
2018-10-01T06:55,988.5,1
2018-10-01T07:01,988.1,1
2018-10-01T07:04,987.8,1
2018-10-01T07:07,987.1,4
2018-10-01T07:11,986,2
2018-10-01T07:12,986,3
2018-10-01T07:19,986,1
2018-10-01T07:45,985,2
2018-10-02T02:00,984.9,4
2018-10-02T02:10,984.6,1
2018-10-02T02:21,984,1
2018-10-02T02:26,984,2
2018-10-02T02:29,984.4,1
2018-10-02T02:44,984.2,1
2018-10-02T02:52,984.2,2
2018-10-02T03:11,985,1
2018-10-02T03:12,984.9,2
2018-10-02T03:19,984.8,1
2018-10-02T03:20,984.5,1
2018-10-02T03:29,984,1
2018-10-02T04:08,986,1
2018-10-02T04:23,987.7,1
2018-10-02T06:04,987,1
2018-10-02T06:28,986,2
2018-10-02T06:42,985,1
2018-10-02T06:43,984.5,1
2018-10-02T06:50,984.9,1
2018-10-02T07:03,984.2,2
2018-10-02T07:04,984,2
2018-10-02T07:06,984,1
2018-10-02T07:10,984,2
2018-10-02T07:12,983.4,20
2018-10-02T07:18,983.4,1
2018-10-02T07:24,981.5,3
2018-10-02T07:45,984.4,1
2018-10-03T02:07,985,1
2018-10-03T02:25,985,1
2018-10-03T02:26,985,1
2018-10-03T02:30,985.3,1
2018-10-03T02:35,985,1
2018-10-03T02:48,985.6,1
2018-10-03T03:07,985.6,1
2018-10-03T03:11,985.2,1
2018-10-03T03:14,986,4
2018-10-03T03:23,986,2
2018-10-03T03:47,985.3,1
2018-10-03T04:00,985,1
2018-10-03T06:05,985.3,1
2018-10-03T06:13,985.6,1
2018-10-03T06:32,984.6,2
2018-10-03T06:48,983.8,1
2018-10-03T06:52,983.6,1
2018-10-03T07:06,982.5,1
2018-10-03T07:10,983.6,2
2018-10-03T07:14,982.4,2
2018-10-03T07:27,984.5,1
2018-10-03T07:45,985.1,1
2018-10-04T02:12,988,2
2018-10-04T02:38,986.5,3
2018-10-04T02:39,986.1,1
2018-10-04T02:48,986.2,1
2018-10-04T02:49,986.2,1
2018-10-04T02:51,985.2,4
2018-10-04T03:22,986.6,1
2018-10-04T03:43,987,1
2018-10-04T03:47,987.8,1
2018-10-04T06:16,986,1
2018-10-04T07:01,985.9,1
2018-10-04T07:09,987,1
2018-10-04T07:21,987.9,1
2018-10-04T07:22,988,1
2018-10-04T07:23,988.3,1
2018-10-04T07:24,988.5,1
2018-10-04T07:29,988,1
2018-10-04T07:45,989.2,8
2018-10-05T02:00,991,12
2018-10-05T02:02,990,1
2018-10-05T02:03,990.4,1
2018-10-05T02:12,989,1
2018-10-05T02:28,989.7,1
2018-10-05T02:39,989.2,3
2018-10-05T02:40,989.1,5
2018-10-05T02:42,989.2,1
2018-10-05T02:48,989.6,1
2018-10-05T03:10,989,1
2018-10-05T03:11,989,1
2018-10-05T03:26,990,2
2018-10-05T04:12,989,1
2018-10-05T04:21,988.6,1
2018-10-05T04:29,988,2
2018-10-05T06:07,988.2,1
2018-10-05T06:44,985.5,1
2018-10-05T06:46,985.1,1
2018-10-05T06:47,985,2
2018-10-05T07:01,986,2
2018-10-05T07:04,986.7,2
2018-10-05T07:07,986,1
2018-10-05T07:09,986,1
2018-10-05T07:15,984.5,2
2018-10-05T07:23,984,1
2018-10-05T07:24,983,1
2018-10-05T07:27,983,1
2018-10-05T07:29,982.6,2
2018-10-08T02:00,978,2
2018-10-08T02:11,978,6
2018-10-08T02:29,979,1
2018-10-08T02:35,978,2
2018-10-08T02:44,977,4
2018-10-08T02:45,976.6,1
2018-10-08T02:49,976.9,1
2018-10-08T02:51,976.9,1
2018-10-08T02:58,976.5,2
2018-10-08T03:09,976.3,1
2018-10-08T03:10,975.1,1
2018-10-08T03:11,971.5,2
2018-10-08T03:12,973,1
2018-10-08T03:14,973.5,1
2018-10-08T03:16,974,1
2018-10-08T03:23,975,5
2018-10-08T03:25,974.7,1
2018-10-08T03:28,975,1
2018-10-08T03:29,975,4
2018-10-08T03:32,976.1,1
2018-10-08T03:34,976.3,1
2018-10-08T03:37,976.2,1
2018-10-08T03:39,975.8,2
2018-10-08T03:42,976,1
2018-10-08T03:50,975,1
2018-10-08T03:51,975,1
2018-10-08T04:02,976.8,1
2018-10-08T04:05,977.8,1
2018-10-08T04:13,977.3,1
2018-10-08T04:14,977.5,4
2018-10-08T04:20,978,2
2018-10-08T04:25,978,2
2018-10-08T06:02,978,1
2018-10-08T06:03,978,3
2018-10-08T06:20,975.5,1
2018-10-08T06:38,975.1,1
2018-10-08T06:41,974,2
2018-10-08T07:07,973.7,1
2018-10-08T07:11,972,2
2018-10-08T07:15,972,1
2018-10-08T07:16,972.1,1
2018-10-08T07:28,973.5,1
2018-10-08T07:45,972.2,3
2018-10-09T02:23,974.5,1
2018-10-09T02:35,973.4,2
2018-10-09T02:49,973.4,1
2018-10-09T03:32,975.2,1
2018-10-09T03:41,975.3,1
2018-10-09T03:44,975,1
2018-10-09T03:57,973,1
2018-10-09T03:59,973,1
2018-10-09T06:08,972.8,1
2018-10-09T06:10,973,3
2018-10-09T07:15,971,1
2018-10-09T07:16,971,1
2018-10-09T07:25,972.8,1
2018-10-09T07:26,973.3,1
2018-10-09T07:45,972.8,3
2018-10-10T02:00,972.8,1
2018-10-10T02:15,973.6,1
2018-10-10T02:36,972.5,1
2018-10-10T02:37,972.3,1
2018-10-10T03:01,973.3,1
2018-10-10T03:41,971.8,2
2018-10-10T06:08,971.9,1
2018-10-10T06:11,971.9,1
2018-10-10T06:30,971.8,1
2018-10-10T06:31,971.8,3
2018-10-10T06:41,971.3,2
2018-10-10T06:42,971.3,2
2018-10-10T06:45,971.4,2
2018-10-10T06:46,971,1
2018-10-10T06:48,971.1,1
2018-10-10T06:57,970.3,1
2018-10-10T07:06,971.5,1
2018-10-10T07:12,971.6,1
2018-10-10T07:17,971.5,1
2018-10-10T07:29,970.3,1
2018-10-10T07:45,970.9,1
2018-10-11T02:00,955,4
2018-10-11T02:01,958,1
2018-10-11T02:03,946.3,1
2018-10-11T02:06,937,5
2018-10-11T02:12,942,3
2018-10-11T02:17,942,2
2018-10-11T02:20,943,1
2018-10-11T02:23,942,2
2018-10-11T02:25,940,5
2018-10-11T02:26,939.5,1
2018-10-11T02:40,942.8,1
2018-10-11T02:42,942,1
2018-10-11T02:47,943,2
2018-10-11T02:57,940,9
2018-10-11T02:58,940,1
2018-10-11T03:03,940,2
2018-10-11T03:05,940,1
2018-10-11T03:13,939.5,1
2018-10-11T03:16,939.5,1
2018-10-11T03:18,940,1
2018-10-11T03:19,940,5
2018-10-11T03:20,940,1
2018-10-11T03:22,939.5,1
2018-10-11T03:23,939.5,4
2018-10-11T03:24,939,11
2018-10-11T03:25,938,1
2018-10-11T03:27,938,6
2018-10-11T03:28,938,4
2018-10-11T03:29,937.5,3
2018-10-11T03:30,935.1,1
2018-10-11T03:33,932.5,1
2018-10-11T03:34,930,7
2018-10-11T03:35,927,4
2018-10-11T03:36,929,2
2018-10-11T03:37,929,3
2018-10-11T03:38,929,2
2018-10-11T03:40,923.1,1
2018-10-11T03:45,930,11
2018-10-11T03:47,932.9,2
2018-10-11T03:48,933.8,2
2018-10-11T03:49,933,1
2018-10-11T03:50,930.6,2
2018-10-11T03:51,930.2,2
2018-10-11T03:52,931,4
2018-10-11T03:59,931,5
2018-10-11T04:00,931,1
2018-10-11T04:01,931,3
2018-10-11T04:05,930,1
2018-10-11T04:13,928,1
2018-10-11T04:20,929,1
2018-10-11T04:27,931.5,1
2018-10-11T04:28,930.5,1
2018-10-11T06:02,930,4
2018-10-11T06:03,929,2
2018-10-11T06:04,929,2
2018-10-11T06:05,928.3,1
2018-10-11T06:06,928,3
2018-10-11T06:10,926.6,1
2018-10-11T06:11,926.6,1
2018-10-11T06:15,926.5,1
2018-10-11T06:18,927,5
2018-10-11T06:21,928.2,1
2018-10-11T06:22,926.1,3
2018-10-11T06:23,928,1
2018-10-11T06:26,929.9,1
2018-10-11T06:30,930.1,3
2018-10-11T06:34,930,2
2018-10-11T06:45,930.9,2
2018-10-11T06:49,933.5,1
2018-10-11T06:50,934.5,1
2018-10-11T06:51,934.9,1
2018-10-11T06:54,935,5
2018-10-11T06:56,934,6
2018-10-11T06:57,931.1,4
2018-10-11T06:59,928,2
2018-10-11T07:02,929,1
2018-10-11T07:09,931.9,1
2018-10-11T07:10,929.5,1
2018-10-11T07:11,932.2,2
2018-10-11T07:12,930.5,1
2018-10-11T07:13,930.5,12
2018-10-11T07:14,929,19
2018-10-11T07:15,929,15
2018-10-11T07:16,928,10
2018-10-11T07:17,927,6
2018-10-11T07:18,928.1,1
2018-10-11T07:19,927.1,1
2018-10-11T07:20,928,6
2018-10-11T07:21,927,4
2018-10-11T07:22,926.1,3
2018-10-11T07:23,926,1
2018-10-11T07:24,926,1
2018-10-11T07:27,926,1
2018-10-11T07:45,924.4,7
2018-10-12T02:00,910.2,19
2018-10-12T02:03,911,1
2018-10-12T02:04,919.4,8
2018-10-12T02:05,912.1,2
2018-10-12T02:06,908.1,2
2018-10-12T02:07,908,1
2018-10-12T02:08,914,3
2018-10-12T02:09,905,9
2018-10-12T02:10,910,2
2018-10-12T02:13,909,6
2018-10-12T02:14,909,7
2018-10-12T02:15,910,2
2018-10-12T02:16,909.3,1
2018-10-12T02:19,911.1,1
2018-10-12T02:20,914.9,1
2018-10-12T02:26,914.1,1
2018-10-12T02:27,912.8,5
2018-10-12T02:28,913,4
2018-10-12T02:29,912.8,9
2018-10-12T02:30,912.8,6
2018-10-12T02:31,911.2,1
2018-10-12T02:33,911,7
2018-10-12T02:35,910.9,7
2018-10-12T02:36,911,4
2018-10-12T02:37,911.2,2
2018-10-12T02:40,911,1
2018-10-12T02:41,914,5
2018-10-12T02:43,913.5,1
2018-10-12T02:51,917.9,1
2018-10-12T02:54,918.8,4
2018-10-12T02:55,916.3,2
2018-10-12T02:57,920,2
2018-10-12T03:00,919,2
2018-10-12T03:03,919.5,7
2018-10-12T03:04,917,4
2018-10-12T03:05,917.1,1
2018-10-12T03:06,916,2
2018-10-12T03:08,916,1
2018-10-12T03:10,915,1
2018-10-12T03:12,915.1,1
2018-10-12T03:17,917.4,1
2018-10-12T03:27,917.3,1
2018-10-12T03:40,919,2
2018-10-12T03:41,919,1
2018-10-12T03:44,918.5,3
2018-10-12T03:51,921,2
2018-10-12T03:52,922,1
2018-10-12T03:53,924,2
2018-10-12T03:57,922.5,5
2018-10-12T03:58,923,1
2018-10-12T03:59,923.9,2
2018-10-12T04:00,924.5,1
2018-10-12T04:01,925,4
2018-10-12T04:08,925,8
2018-10-12T04:09,924,7
2018-10-12T04:12,924.5,1
2018-10-12T04:14,924,8
2018-10-12T04:15,924,4
2018-10-12T04:16,923.5,4
2018-10-12T04:17,923.1,2
2018-10-12T06:01,929,3
2018-10-12T06:04,928,1
2018-10-12T06:05,929.9,1
2018-10-12T06:06,930,3
2018-10-12T06:07,932,1
2018-10-12T06:08,930.1,2
2018-10-12T06:09,930,2
2018-10-12T06:10,930,3
2018-10-12T06:12,930,4
2018-10-12T06:13,930,6
2018-10-12T06:15,930,1
2018-10-12T06:17,930,2
2018-10-12T06:18,930,3
2018-10-12T06:19,929.5,2
2018-10-12T06:22,930.9,2
2018-10-12T06:23,931,1
2018-10-12T06:24,930,1
2018-10-12T06:26,930.2,1
2018-10-12T06:28,931,2
2018-10-12T06:30,934,4
2018-10-12T06:31,937.9,2
2018-10-12T06:33,935.5,1
2018-10-12T06:34,933.5,2
2018-10-12T06:38,933,15
2018-10-12T06:40,935.5,1
2018-10-12T06:41,936,3
2018-10-12T06:47,936.8,1
2018-10-12T06:48,935.1,3
2018-10-12T06:49,938,1
2018-10-12T06:52,939.8,1
2018-10-12T06:53,940,6
2018-10-12T07:00,937.8,6
2018-10-12T07:02,938,1
2018-10-12T07:04,936.3,1
2018-10-12T07:05,936.3,2
2018-10-12T07:06,936,2
2018-10-12T07:07,936,4
2018-10-12T07:14,938,1
2018-10-12T07:19,938.2,1
2018-10-12T07:23,941.7,21
2018-10-12T07:26,944,2
2018-10-12T07:29,945,4
2018-10-12T07:45,944.9,12
2018-10-15T02:00,940,7
2018-10-15T02:02,942,2
2018-10-15T02:03,941,1
2018-10-15T02:06,941.5,2
